pid,uid,title,regex,county,latlngs
大安青年社會住宅 (三重1館),3.82.11.1 3.82.28,大安,,new_taipei,25.055329 121.496624
大同南青年社會住宅 (三重2館-西側),3.82.11.1 3.82.28,大同,,new_taipei,25.057709 121.498004
大同南青年社會住宅 (三重3館-東側),3.82.11.1 3.82.28,大同,,new_taipei,25.057808 121.498547
新店央北青年社會住宅,3.82.11.1 3.82.28,央北,,new_taipei,24.981552 121.526111
永和秀朗青年社會住宅,3.82.11.1 3.82.28,秀朗,,new_taipei,25.0038221 121.5211885
三峽國光一期青年社會住宅,3.82.11.1 3.82.28,國光,一,new_taipei,24.937583 121.376363
三峽北大青年社會住宅,3.82.11.1 3.82.28,北大,,new_taipei,24.939267 121.377541
林口世大運選手村社會住宅,3.82.11.1 3.82.28,世大運,,new_taipei,25.076587 121.375846;25.075576 121.377992;25.074507 121.379172;25.072797 121.377863
板橋永翠(39),3.82.11.1 3.82.28,永翠,,new_taipei,25.0210582 121.4513046
板橋江翠(31),3.82.11.1 3.82.28,江翠,,new_taipei,25.021253 121.450619
三重五谷王(27)青年社會住宅,3.82.11.1 3.82.28,五谷王,,new_taipei,25.0583103 121.4744869
新店斯馨(2)青年社會住宅,3.82.11.1 3.82.28,斯馨,,new_taipei,24.983075 121.525886
新店斯馨(13、15)青年社會住宅,3.82.11.1 3.82.28,斯馨,,new_taipei,24.980693 121.524673
新店斯馨(100)青年社會住宅,3.82.11.1 3.82.28,斯馨,,new_taipei,24.978924 121.532341
土城員和段青年社會住宅,3.82.11.1 3.82.28,員和,,new_taipei,24.982044 121.447826
土城明德(211、218),3.82.11.1 3.82.28,明德,,new_taipei,24.981045 121.454648
土城明德(23),3.82.11.1 3.82.28,明德,,new_taipei,24.980139 121.451203
永和中正橋青年社會住宅,3.82.11.1 3.82.28,中正橋,,new_taipei,25.016478 121.51573;25.016554 121.515322
五股芳洲(203)青年社會住宅,3.82.11.1 3.82.28,芳洲,,new_taipei,25.08655 121.444099
中和安邦段青年社會住宅,3.82.11.1 3.82.28,安邦,,new_taipei,24.999339 121.49497
中和保二基地警消專案社宅,3.82.11.1 3.82.28,保二,,new_taipei,24.99185 121.514569
新店民安段青年社會住宅,3.82.11.1 3.82.28,民安,,new_taipei,24.964459 121.514786
土城永和段青年社會住宅,3.82.11.1 3.82.28,永和段,,new_taipei,24.964179 121.435766
土城大安段青年社會住宅,3.82.11.1 3.82.28,大安段,,new_taipei,24.966147 121.438884
三峽國光二期青年社會住宅,3.82.11.1 3.82.28,國光,二,new_taipei,24.938717 121.374835;24.938279 121.374921;24.938347 121.375554;24.937676 121.376241
泰山中山段青年社會住宅,3.82.11.1 3.82.28,中山段,,new_taipei,25.029897 121.419775
板橋江翠(96)青年社會住宅,3.82.11.1 3.82.28,江翠,96,new_taipei,25.034265 121.472139
江翠段65地號,3.82.11.1 3.82.28,江翠段,65,new_taipei,25.035677 121.471796
江翠段151地號,3.82.11.1 3.82.28,江翠段,151,new_taipei,25.033718 121.467139
新都段83地號,3.82.11.1 3.82.28,新都段,83,new_taipei,25.027313 121.454098
環翠段108地號,3.82.11.1 3.82.28,環翠段,108,new_taipei,25.030247 121.481334
五谷王段297地號,3.82.11.1 3.82.28,五谷王段,297,new_taipei,25.049765 121.47677
富貴段324、331地號,3.82.11.1 3.82.28,富貴段,324.*331,new_taipei,25.090872 121.48962
中路二號社會住宅,3.80.36.1 3.80.11,中路,二,taoyuan,24.999418 121.297231
機場捷運A7合宜住宅出租單元,3.80.36.1 3.80.11,機場,A7,taoyuan,25.041486 121.389296;25.040747 121.388448;25.039231 121.389135;25.039892 121.3926
中路一號社會住宅,3.80.36.1 3.80.11,中路,一,taoyuan,25.007848 121.28798
中路三號社會住宅,3.80.36.1 3.80.11,中路,三,taoyuan,25.007362 121.285395
中路四號社會住宅,3.80.36.1 3.80.11,中路,四,taoyuan,25.007928 121.286882
